,anio,municipio_nombre,municipio_id,sexo,intervalo_peso,nacidos_cantidad,latitud,longitud
21806,2015,General Viamonte,06385,Femenino,3000-3499,68,-34.997569924782,-61.0501968347291
21807,2015,General Viamonte,06385,Femenino,3500 y más,35,-34.997569924782,-61.0501968347291
21808,2015,General Viamonte,06385,Femenino,Ignorado,2,-34.997569924782,-61.0501968347291
21809,2015,General Villegas,06392,Femenino,2000-2499,21,-34.7687371056865,-62.9535454568402
21810,2015,General Villegas,06392,Femenino,2500-2999,59,-34.7687371056865,-62.9535454568402
21811,2015,General Villegas,06392,Femenino,3000-3499,98,-34.7687371056865,-62.9535454568402
21812,2015,General Villegas,06392,Femenino,3500 y más,51,-34.7687371056865,-62.9535454568402
21813,2015,General Villegas,06392,Femenino,500-999,4,-34.7687371056865,-62.9535454568402
21814,2015,Guaminí,06399,Femenino,1500-1999,1,-36.8905500665858,-62.4187740896092
21815,2015,Guaminí,06399,Femenino,2000-2499,2,-36.8905500665858,-62.4187740896092
21816,2015,Guaminí,06399,Femenino,2500-2999,12,-36.8905500665858,-62.4187740896092
21817,2015,Guaminí,06399,Femenino,3000-3499,36,-36.8905500665858,-62.4187740896092
21818,2015,Guaminí,06399,Femenino,3500 y más,21,-36.8905500665858,-62.4187740896092
21819,2015,Hipólito Yrigoyen,06406,Femenino,1000-1499,1,-36.2593312232241,-61.6600936665535
21820,2015,Hipólito Yrigoyen,06406,Femenino,1500-1999,2,-36.2593312232241,-61.6600936665535
21821,2015,Hipólito Yrigoyen,06406,Femenino,2000-2499,3,-36.2593312232241,-61.6600936665535
21822,2015,Hipólito Yrigoyen,06406,Femenino,2500-2999,16,-36.2593312232241,-61.6600936665535
21823,2015,Hipólito Yrigoyen,06406,Femenino,3000-3499,27,-36.2593312232241,-61.6600936665535
21824,2015,Hipólito Yrigoyen,06406,Femenino,3500 y más,17,-36.2593312232241,-61.6600936665535
21825,2015,Hipólito Yrigoyen,06406,Femenino,500-999,1,-36.2593312232241,-61.6600936665535
21826,2015,Hipólito Yrigoyen,06406,Femenino,Ignorado,2,-36.2593312232241,-61.6600936665535
21827,2015,Hurlingham,06408,Femenino,1000-1499,8,-34.5992140053733,-58.6496943606349
21828,2015,Hurlingham,06408,Femenino,1500-1999,17,-34.5992140053733,-58.6496943606349
21829,2015,Hurlingham,06408,Femenino,2000-2499,81,-34.5992140053733,-58.6496943606349
21830,2015,Hurlingham,06408,Femenino,2500-2999,265,-34.5992140053733,-58.6496943606349
21831,2015,Hurlingham,06408,Femenino,3000-3499,603,-34.5992140053733,-58.6496943606349
21832,2015,Hurlingham,06408,Femenino,3500 y más,429,-34.5992140053733,-58.6496943606349
21833,2015,Hurlingham,06408,Femenino,500-999,3,-34.5992140053733,-58.6496943606349
21834,2015,Hurlingham,06408,Femenino,Ignorado,35,-34.5992140053733,-58.6496943606349
21835,2015,Hurlingham,06408,Femenino,Menor a 500,2,-34.5992140053733,-58.6496943606349
21836,2015,Ituzaingó,06410,Femenino,1000-1499,10,-34.6360018167543,-58.6887583352667
21837,2015,Ituzaingó,06410,Femenino,1500-1999,17,-34.6360018167543,-58.6887583352667
21838,2015,Ituzaingó,06410,Femenino,2000-2499,81,-34.6360018167543,-58.6887583352667
21839,2015,Ituzaingó,06410,Femenino,2500-2999,224,-34.6360018167543,-58.6887583352667
21840,2015,Ituzaingó,06410,Femenino,3000-3499,503,-34.6360018167543,-58.6887583352667
21841,2015,Ituzaingó,06410,Femenino,3500 y más,349,-34.6360018167543,-58.6887583352667
21842,2015,Ituzaingó,06410,Femenino,500-999,4,-34.6360018167543,-58.6887583352667
21843,2015,Ituzaingó,06410,Femenino,Ignorado,17,-34.6360018167543,-58.6887583352667
21844,2015,José C. Paz,06412,Femenino,1000-1499,26,-34.5118758903445,-58.7776710941743
21845,2015,José C. Paz,06412,Femenino,1500-1999,40,-34.5118758903445,-58.7776710941743
21846,2015,José C. Paz,06412,Femenino,2000-2499,165,-34.5118758903445,-58.7776710941743
21847,2015,José C. Paz,06412,Femenino,2500-2999,531,-34.5118758903445,-58.7776710941743
21848,2015,José C. Paz,06412,Femenino,3000-3499,1254,-34.5118758903445,-58.7776710941743
21849,2015,José C. Paz,06412,Femenino,3500 y más,1125,-34.5118758903445,-58.7776710941743
21850,2015,José C. Paz,06412,Femenino,500-999,7,-34.5118758903445,-58.7776710941743
21851,2015,José C. Paz,06412,Femenino,Ignorado,46,-34.5118758903445,-58.7776710941743
21852,2015,Junín,06413,Femenino,1000-1499,5,-34.546128336039,-61.0054940705488
21853,2015,Junín,06413,Femenino,1500-1999,10,-34.546128336039,-61.0054940705488
21854,2015,Junín,06413,Femenino,2000-2499,46,-34.546128336039,-61.0054940705488
21855,2015,Junín,06413,Femenino,2500-2999,158,-34.546128336039,-61.0054940705488
21856,2015,Junín,06413,Femenino,3000-3499,339,-34.546128336039,-61.0054940705488
21857,2015,Junín,06413,Femenino,3500 y más,164,-34.546128336039,-61.0054940705488
21858,2015,Junín,06413,Femenino,500-999,8,-34.546128336039,-61.0054940705488
21859,2015,Junín,06413,Femenino,Ignorado,37,-34.546128336039,-61.0054940705488
21860,2015,La Matanza,06427,Femenino,1000-1499,105,-34.7701647288425,-58.625448693896
21861,2015,La Matanza,06427,Femenino,1500-1999,190,-34.7701647288425,-58.625448693896
21862,2015,La Matanza,06427,Femenino,2000-2499,639,-34.7701647288425,-58.625448693896
21863,2015,La Matanza,06427,Femenino,2500-2999,2338,-34.7701647288425,-58.625448693896
21864,2015,La Matanza,06427,Femenino,3000-3499,5389,-34.7701647288425,-58.625448693896
21865,2015,La Matanza,06427,Femenino,3500 y más,4486,-34.7701647288425,-58.625448693896
21866,2015,La Matanza,06427,Femenino,500-999,49,-34.7701647288425,-58.625448693896
21867,2015,La Matanza,06427,Femenino,Ignorado,497,-34.7701647288425,-58.625448693896
21868,2015,La Matanza,06427,Femenino,Menor a 500,6,-34.7701647288425,-58.625448693896
21869,2015,La Plata,06441,Femenino,1000-1499,57,-35.0034938071388,-58.0180274991075
21870,2015,La Plata,06441,Femenino,1500-1999,114,-35.0034938071388,-58.0180274991075
21871,2015,La Plata,06441,Femenino,2000-2499,356,-35.0034938071388,-58.0180274991075
21872,2015,La Plata,06441,Femenino,2500-2999,1310,-35.0034938071388,-58.0180274991075
21873,2015,La Plata,06441,Femenino,3000-3499,2668,-35.0034938071388,-58.0180274991075
21874,2015,La Plata,06441,Femenino,3500 y más,1662,-35.0034938071388,-58.0180274991075
21875,2015,La Plata,06441,Femenino,500-999,21,-35.0034938071388,-58.0180274991075
21876,2015,La Plata,06441,Femenino,Ignorado,96,-35.0034938071388,-58.0180274991075
21877,2015,La Plata,06441,Femenino,Menor a 500,1,-35.0034938071388,-58.0180274991075
21878,2015,Lanús,06434,Femenino,1000-1499,21,-34.7057824914421,-58.3954484986823
21879,2015,Lanús,06434,Femenino,1500-1999,45,-34.7057824914421,-58.3954484986823
21880,2015,Lanús,06434,Femenino,2000-2499,183,-34.7057824914421,-58.3954484986823
21881,2015,Lanús,06434,Femenino,2500-2999,699,-34.7057824914421,-58.3954484986823
21882,2015,Lanús,06434,Femenino,3000-3499,1465,-34.7057824914421,-58.3954484986823
21883,2015,Lanús,06434,Femenino,3500 y más,977,-34.7057824914421,-58.3954484986823
21884,2015,Lanús,06434,Femenino,500-999,17,-34.7057824914421,-58.3954484986823
21885,2015,Lanús,06434,Femenino,Ignorado,98,-34.7057824914421,-58.3954484986823
21886,2015,Laprida,06448,Femenino,2000-2499,4,-37.5155525089772,-60.7680626719213
21887,2015,Laprida,06448,Femenino,2500-2999,18,-37.5155525089772,-60.7680626719213
21888,2015,Laprida,06448,Femenino,3000-3499,34,-37.5155525089772,-60.7680626719213
21889,2015,Laprida,06448,Femenino,3500 y más,21,-37.5155525089772,-60.7680626719213
21890,2015,Laprida,06448,Femenino,Ignorado,5,-37.5155525089772,-60.7680626719213
21891,2015,Las Flores,06455,Femenino,1000-1499,4,-36.0157017377305,-59.1769657671576
21892,2015,Las Flores,06455,Femenino,1500-1999,5,-36.0157017377305,-59.1769657671576
21893,2015,Las Flores,06455,Femenino,2000-2499,9,-36.0157017377305,-59.1769657671576
21894,2015,Las Flores,06455,Femenino,2500-2999,33,-36.0157017377305,-59.1769657671576
21895,2015,Las Flores,06455,Femenino,3000-3499,86,-36.0157017377305,-59.1769657671576
21896,2015,Las Flores,06455,Femenino,3500 y más,60,-36.0157017377305,-59.1769657671576
21897,2015,Las Flores,06455,Femenino,500-999,1,-36.0157017377305,-59.1769657671576
21898,2015,Las Flores,06455,Femenino,Ignorado,1,-36.0157017377305,-59.1769657671576
21899,2015,Leandro N. Alem,06462,Femenino,1000-1499,2,-34.497956349747,-61.6129309245572
21900,2015,Leandro N. Alem,06462,Femenino,1500-1999,2,-34.497956349747,-61.6129309245572
21901,2015,Leandro N. Alem,06462,Femenino,2000-2499,5,-34.497956349747,-61.6129309245572
21902,2015,Leandro N. Alem,06462,Femenino,2500-2999,16,-34.497956349747,-61.6129309245572
21903,2015,Leandro N. Alem,06462,Femenino,3000-3499,55,-34.497956349747,-61.6129309245572
21904,2015,Leandro N. Alem,06462,Femenino,3500 y más,26,-34.497956349747,-61.6129309245572
21905,2015,Leandro N. Alem,06462,Femenino,500-999,1,-34.497956349747,-61.6129309245572
21906,2015,Leandro N. Alem,06462,Femenino,Ignorado,6,-34.497956349747,-61.6129309245572
21907,2015,Lezama,06466,Femenino,1000-1499,1,-35.8494190496267,-57.89575256553
21908,2015,Lezama,06466,Femenino,2000-2499,2,-35.8494190496267,-57.89575256553
21909,2015,Lezama,06466,Femenino,2500-2999,5,-35.8494190496267,-57.89575256553
21910,2015,Lezama,06466,Femenino,3000-3499,11,-35.8494190496267,-57.89575256553
21911,2015,Lezama,06466,Femenino,3500 y más,8,-35.8494190496267,-57.89575256553
21912,2015,Lincoln,06469,Femenino,1000-1499,1,-35.070384883326,-61.6827618200122
21913,2015,Lincoln,06469,Femenino,1500-1999,3,-35.070384883326,-61.6827618200122
21914,2015,Lincoln,06469,Femenino,2000-2499,17,-35.070384883326,-61.6827618200122
21915,2015,Lincoln,06469,Femenino,2500-2999,58,-35.070384883326,-61.6827618200122
21916,2015,Lincoln,06469,Femenino,3000-3499,135,-35.070384883326,-61.6827618200122
21917,2015,Lincoln,06469,Femenino,3500 y más,90,-35.070384883326,-61.6827618200122
21918,2015,Lincoln,06469,Femenino,500-999,1,-35.070384883326,-61.6827618200122
21919,2015,Lincoln,06469,Femenino,Ignorado,4,-35.070384883326,-61.6827618200122
21920,2015,Lobería,06476,Femenino,1000-1499,1,-38.0897033467581,-58.6939656644915
21921,2015,Lobería,06476,Femenino,1500-1999,1,-38.0897033467581,-58.6939656644915
21922,2015,Lobería,06476,Femenino,2000-2499,12,-38.0897033467581,-58.6939656644915
21923,2015,Lobería,06476,Femenino,2500-2999,31,-38.0897033467581,-58.6939656644915
21924,2015,Lobería,06476,Femenino,3000-3499,54,-38.0897033467581,-58.6939656644915
21925,2015,Lobería,06476,Femenino,3500 y más,26,-38.0897033467581,-58.6939656644915
21926,2015,Lobería,06476,Femenino,500-999,1,-38.0897033467581,-58.6939656644915
21927,2015,Lobería,06476,Femenino,Ignorado,2,-38.0897033467581,-58.6939656644915
21928,2015,Lobos,06483,Femenino,1500-1999,3,-35.2195598528609,-59.1458071242931
21929,2015,Lobos,06483,Femenino,2000-2499,11,-35.2195598528609,-59.1458071242931
21930,2015,Lobos,06483,Femenino,2500-2999,51,-35.2195598528609,-59.1458071242931
21931,2015,Lobos,06483,Femenino,3000-3499,128,-35.2195598528609,-59.1458071242931
21932,2015,Lobos,06483,Femenino,3500 y más,87,-35.2195598528609,-59.1458071242931
21933,2015,Lobos,06483,Femenino,Ignorado,24,-35.2195598528609,-59.1458071242931
21934,2015,Lomas de Zamora,06490,Femenino,1000-1499,42,-34.7554643393452,-58.4240829326534
21935,2015,Lomas de Zamora,06490,Femenino,1500-1999,89,-34.7554643393452,-58.4240829326534
21936,2015,Lomas de Zamora,06490,Femenino,2000-2499,276,-34.7554643393452,-58.4240829326534
21937,2015,Lomas de Zamora,06490,Femenino,2500-2999,1061,-34.7554643393452,-58.4240829326534
21938,2015,Lomas de Zamora,06490,Femenino,3000-3499,2425,-34.7554643393452,-58.4240829326534
21939,2015,Lomas de Zamora,06490,Femenino,3500 y más,1924,-34.7554643393452,-58.4240829326534
21940,2015,Lomas de Zamora,06490,Femenino,500-999,25,-34.7554643393452,-58.4240829326534
21941,2015,Lomas de Zamora,06490,Femenino,Ignorado,154,-34.7554643393452,-58.4240829326534
21942,2015,Luján,06497,Femenino,1000-1499,5,-34.5676194636906,-59.1585123543241
21943,2015,Luján,06497,Femenino,1500-1999,21,-34.5676194636906,-59.1585123543241
21944,2015,Luján,06497,Femenino,2000-2499,52,-34.5676194636906,-59.1585123543241
21945,2015,Luján,06497,Femenino,2500-2999,198,-34.5676194636906,-59.1585123543241
21946,2015,Luján,06497,Femenino,3000-3499,351,-34.5676194636906,-59.1585123543241
21947,2015,Luján,06497,Femenino,3500 y más,235,-34.5676194636906,-59.1585123543241
21948,2015,Luján,06497,Femenino,500-999,1,-34.5676194636906,-59.1585123543241
21949,2015,Luján,06497,Femenino,Ignorado,71,-34.5676194636906,-59.1585123543241
21950,2015,Magdalena,06505,Femenino,2000-2499,7,-35.1849498630336,-57.6863916153998
21951,2015,Magdalena,06505,Femenino,2500-2999,28,-35.1849498630336,-57.6863916153998
21952,2015,Magdalena,06505,Femenino,3000-3499,65,-35.1849498630336,-57.6863916153998
21953,2015,Magdalena,06505,Femenino,3500 y más,42,-35.1849498630336,-57.6863916153998
21954,2015,Magdalena,06505,Femenino,Ignorado,2,-35.1849498630336,-57.6863916153998
21955,2015,Maipú,06511,Femenino,1500-1999,1,-36.8865728370606,-57.5861731541635
21956,2015,Maipú,06511,Femenino,2000-2499,3,-36.8865728370606,-57.5861731541635
21957,2015,Maipú,06511,Femenino,2500-2999,21,-36.8865728370606,-57.5861731541635
21958,2015,Maipú,06511,Femenino,3000-3499,57,-36.8865728370606,-57.5861731541635
21959,2015,Maipú,06511,Femenino,3500 y más,17,-36.8865728370606,-57.5861731541635
21960,2015,Malvinas Argentinas,06515,Femenino,1000-1499,15,-34.4873038284663,-58.7121329971982
21961,2015,Malvinas Argentinas,06515,Femenino,1500-1999,36,-34.4873038284663,-58.7121329971982
21962,2015,Malvinas Argentinas,06515,Femenino,2000-2499,140,-34.4873038284663,-58.7121329971982
21963,2015,Malvinas Argentinas,06515,Femenino,2500-2999,518,-34.4873038284663,-58.7121329971982
21964,2015,Malvinas Argentinas,06515,Femenino,3000-3499,1246,-34.4873038284663,-58.7121329971982
21965,2015,Malvinas Argentinas,06515,Femenino,3500 y más,1043,-34.4873038284663,-58.7121329971982
21966,2015,Malvinas Argentinas,06515,Femenino,500-999,19,-34.4873038284663,-58.7121329971982
21967,2015,Malvinas Argentinas,06515,Femenino,Ignorado,40,-34.4873038284663,-58.7121329971982
21968,2015,Malvinas Argentinas,06515,Femenino,Menor a 500,2,-34.4873038284663,-58.7121329971982
21969,2015,Mar Chiquita,06518,Femenino,2000-2499,11,-37.4984341236931,-57.6436183313312
21970,2015,Mar Chiquita,06518,Femenino,2500-2999,38,-37.4984341236931,-57.6436183313312
21971,2015,Mar Chiquita,06518,Femenino,3000-3499,83,-37.4984341236931,-57.6436183313312
21972,2015,Mar Chiquita,06518,Femenino,3500 y más,62,-37.4984341236931,-57.6436183313312
21973,2015,Mar Chiquita,06518,Femenino,Ignorado,5,-37.4984341236931,-57.6436183313312
21974,2015,Marcos Paz,06525,Femenino,1000-1499,5,-34.8137199832046,-58.8480634347315
21975,2015,Marcos Paz,06525,Femenino,1500-1999,12,-34.8137199832046,-58.8480634347315
21976,2015,Marcos Paz,06525,Femenino,2000-2499,22,-34.8137199832046,-58.8480634347315
21977,2015,Marcos Paz,06525,Femenino,2500-2999,98,-34.8137199832046,-58.8480634347315
21978,2015,Marcos Paz,06525,Femenino,3000-3499,251,-34.8137199832046,-58.8480634347315
21979,2015,Marcos Paz,06525,Femenino,3500 y más,202,-34.8137199832046,-58.8480634347315
21980,2015,Marcos Paz,06525,Femenino,500-999,3,-34.8137199832046,-58.8480634347315
21981,2015,Marcos Paz,06525,Femenino,Ignorado,5,-34.8137199832046,-58.8480634347315
21982,2015,Mercedes,06532,Femenino,1000-1499,3,-34.6971944325993,-59.42081198401
21983,2015,Mercedes,06532,Femenino,1500-1999,8,-34.6971944325993,-59.42081198401
21984,2015,Mercedes,06532,Femenino,2000-2499,23,-34.6971944325993,-59.42081198401
21985,2015,Mercedes,06532,Femenino,2500-2999,108,-34.6971944325993,-59.42081198401
21986,2015,Mercedes,06532,Femenino,3000-3499,240,-34.6971944325993,-59.42081198401
21987,2015,Mercedes,06532,Femenino,3500 y más,155,-34.6971944325993,-59.42081198401
21988,2015,Mercedes,06532,Femenino,500-999,1,-34.6971944325993,-59.42081198401
21989,2015,Mercedes,06532,Femenino,Ignorado,37,-34.6971944325993,-59.42081198401
21990,2015,Merlo,06539,Femenino,1000-1499,34,-34.7108867791705,-58.7418777656329
21991,2015,Merlo,06539,Femenino,1500-1999,61,-34.7108867791705,-58.7418777656329
21992,2015,Merlo,06539,Femenino,2000-2499,276,-34.7108867791705,-58.7418777656329
21993,2015,Merlo,06539,Femenino,2500-2999,985,-34.7108867791705,-58.7418777656329
21994,2015,Merlo,06539,Femenino,3000-3499,2071,-34.7108867791705,-58.7418777656329
21995,2015,Merlo,06539,Femenino,3500 y más,1708,-34.7108867791705,-58.7418777656329
21996,2015,Merlo,06539,Femenino,500-999,18,-34.7108867791705,-58.7418777656329
21997,2015,Merlo,06539,Femenino,Ignorado,81,-34.7108867791705,-58.7418777656329
21998,2015,Merlo,06539,Femenino,Menor a 500,1,-34.7108867791705,-58.7418777656329
21999,2015,Monte,06547,Femenino,1000-1499,2,-35.5103702936319,-58.7694635013319
22000,2015,Monte,06547,Femenino,1500-1999,1,-35.5103702936319,-58.7694635013319
22001,2015,Monte,06547,Femenino,2000-2499,7,-35.5103702936319,-58.7694635013319
22002,2015,Monte,06547,Femenino,2500-2999,48,-35.5103702936319,-58.7694635013319
22003,2015,Monte,06547,Femenino,3000-3499,83,-35.5103702936319,-58.7694635013319
22004,2015,Monte,06547,Femenino,3500 y más,55,-35.5103702936319,-58.7694635013319
22005,2015,Monte Hermoso,06553,Femenino,2000-2499,4,-38.96257223668,-61.2904738793276
22006,2015,Monte Hermoso,06553,Femenino,2500-2999,6,-38.96257223668,-61.2904738793276
22007,2015,Monte Hermoso,06553,Femenino,3000-3499,17,-38.96257223668,-61.2904738793276
22008,2015,Monte Hermoso,06553,Femenino,3500 y más,9,-38.96257223668,-61.2904738793276
22009,2015,Moreno,06560,Femenino,1000-1499,34,-34.610617117824,-58.8109232680035
22010,2015,Moreno,06560,Femenino,1500-1999,66,-34.610617117824,-58.8109232680035
22011,2015,Moreno,06560,Femenino,2000-2499,220,-34.610617117824,-58.8109232680035
22012,2015,Moreno,06560,Femenino,2500-2999,831,-34.610617117824,-58.8109232680035
22013,2015,Moreno,06560,Femenino,3000-3499,1963,-34.610617117824,-58.8109232680035
22014,2015,Moreno,06560,Femenino,3500 y más,1753,-34.610617117824,-58.8109232680035
22015,2015,Moreno,06560,Femenino,500-999,21,-34.610617117824,-58.8109232680035
22016,2015,Moreno,06560,Femenino,Ignorado,198,-34.610617117824,-58.8109232680035
22017,2015,Morón,06568,Femenino,1000-1499,15,-34.6491410653179,-58.6198433488168
22018,2015,Morón,06568,Femenino,1500-1999,38,-34.6491410653179,-58.6198433488168
22019,2015,Morón,06568,Femenino,2000-2499,115,-34.6491410653179,-58.6198433488168
22020,2015,Morón,06568,Femenino,2500-2999,457,-34.6491410653179,-58.6198433488168
22021,2015,Morón,06568,Femenino,3000-3499,880,-34.6491410653179,-58.6198433488168
22022,2015,Morón,06568,Femenino,3500 y más,646,-34.6491410653179,-58.6198433488168
22023,2015,Morón,06568,Femenino,500-999,20,-34.6491410653179,-58.6198433488168
22024,2015,Morón,06568,Femenino,Ignorado,114,-34.6491410653179,-58.6198433488168
22025,2015,Navarro,06574,Femenino,1000-1499,1,-35.0304083582525,-59.429785480408
22026,2015,Navarro,06574,Femenino,1500-1999,3,-35.0304083582525,-59.429785480408
22027,2015,Navarro,06574,Femenino,2000-2499,7,-35.0304083582525,-59.429785480408
22028,2015,Navarro,06574,Femenino,2500-2999,24,-35.0304083582525,-59.429785480408
22029,2015,Navarro,06574,Femenino,3000-3499,70,-35.0304083582525,-59.429785480408
22030,2015,Navarro,06574,Femenino,3500 y más,51,-35.0304083582525,-59.429785480408
22031,2015,Navarro,06574,Femenino,500-999,1,-35.0304083582525,-59.429785480408
22032,2015,Navarro,06574,Femenino,Ignorado,6,-35.0304083582525,-59.429785480408
22033,2015,Necochea,06581,Femenino,1000-1499,6,-38.2555189703716,-59.1673660597249
22034,2015,Necochea,06581,Femenino,1500-1999,5,-38.2555189703716,-59.1673660597249
22035,2015,Necochea,06581,Femenino,2000-2499,28,-38.2555189703716,-59.1673660597249
22036,2015,Necochea,06581,Femenino,2500-2999,138,-38.2555189703716,-59.1673660597249
22037,2015,Necochea,06581,Femenino,3000-3499,278,-38.2555189703716,-59.1673660597249
22038,2015,Necochea,06581,Femenino,3500 y más,234,-38.2555189703716,-59.1673660597249
22039,2015,Necochea,06581,Femenino,500-999,3,-38.2555189703716,-59.1673660597249
22040,2015,Necochea,06581,Femenino,Ignorado,23,-38.2555189703716,-59.1673660597249
22041,2015,9 de julio,06588,Femenino,1500-1999,4,,
22042,2015,9 de julio,06588,Femenino,2000-2499,15,,
22043,2015,9 de julio,06588,Femenino,2500-2999,71,,
22044,2015,9 de julio,06588,Femenino,3000-3499,192,,
22045,2015,9 de julio,06588,Femenino,3500 y más,73,,
22046,2015,9 de julio,06588,Femenino,Ignorado,23,,
22047,2015,Olavarría,06595,Femenino,1000-1499,7,-36.8567012129546,-60.6707349373354
22048,2015,Olavarría,06595,Femenino,1500-1999,22,-36.8567012129546,-60.6707349373354
22049,2015,Olavarría,06595,Femenino,2000-2499,65,-36.8567012129546,-60.6707349373354
22050,2015,Olavarría,06595,Femenino,2500-2999,203,-36.8567012129546,-60.6707349373354
22051,2015,Olavarría,06595,Femenino,3000-3499,356,-36.8567012129546,-60.6707349373354
22052,2015,Olavarría,06595,Femenino,3500 y más,212,-36.8567012129546,-60.6707349373354
22053,2015,Olavarría,06595,Femenino,500-999,3,-36.8567012129546,-60.6707349373354
22054,2015,Olavarría,06595,Femenino,Ignorado,9,-36.8567012129546,-60.6707349373354
22055,2015,Patagones,06602,Femenino,2000-2499,10,-40.197325042123,-62.8529085912033
22056,2015,Patagones,06602,Femenino,2500-2999,37,-40.197325042123,-62.8529085912033
22057,2015,Patagones,06602,Femenino,3000-3499,109,-40.197325042123,-62.8529085912033
22058,2015,Patagones,06602,Femenino,3500 y más,94,-40.197325042123,-62.8529085912033
22059,2015,Patagones,06602,Femenino,500-999,1,-40.197325042123,-62.8529085912033
22060,2015,Patagones,06602,Femenino,Ignorado,12,-40.197325042123,-62.8529085912033
22061,2015,Pehuajó,06609,Femenino,1000-1499,3,-35.8833833438579,-61.9271985156994
22062,2015,Pehuajó,06609,Femenino,1500-1999,8,-35.8833833438579,-61.9271985156994
22063,2015,Pehuajó,06609,Femenino,2000-2499,14,-35.8833833438579,-61.9271985156994
22064,2015,Pehuajó,06609,Femenino,2500-2999,74,-35.8833833438579,-61.9271985156994
22065,2015,Pehuajó,06609,Femenino,3000-3499,145,-35.8833833438579,-61.9271985156994
22066,2015,Pehuajó,06609,Femenino,3500 y más,100,-35.8833833438579,-61.9271985156994
22067,2015,Pehuajó,06609,Femenino,500-999,1,-35.8833833438579,-61.9271985156994
22068,2015,Pehuajó,06609,Femenino,Ignorado,4,-35.8833833438579,-61.9271985156994
22069,2015,Pellegrini,06616,Femenino,1500-1999,1,-36.2709141317701,-63.2257388675913
22070,2015,Pellegrini,06616,Femenino,2000-2499,1,-36.2709141317701,-63.2257388675913
22071,2015,Pellegrini,06616,Femenino,2500-2999,11,-36.2709141317701,-63.2257388675913
22072,2015,Pellegrini,06616,Femenino,3000-3499,22,-36.2709141317701,-63.2257388675913
22073,2015,Pellegrini,06616,Femenino,3500 y más,9,-36.2709141317701,-63.2257388675913
22074,2015,Pergamino,06623,Femenino,1000-1499,12,-33.8358155353661,-60.5450748689576
22075,2015,Pergamino,06623,Femenino,1500-1999,10,-33.8358155353661,-60.5450748689576
22076,2015,Pergamino,06623,Femenino,2000-2499,31,-33.8358155353661,-60.5450748689576
22077,2015,Pergamino,06623,Femenino,2500-2999,149,-33.8358155353661,-60.5450748689576
22078,2015,Pergamino,06623,Femenino,3000-3499,342,-33.8358155353661,-60.5450748689576
22079,2015,Pergamino,06623,Femenino,3500 y más,223,-33.8358155353661,-60.5450748689576
22080,2015,Pergamino,06623,Femenino,500-999,4,-33.8358155353661,-60.5450748689576
22081,2015,Pergamino,06623,Femenino,Ignorado,44,-33.8358155353661,-60.5450748689576
22082,2015,Pila,06630,Femenino,2000-2499,1,-36.2023512628961,-58.3408970254988
22083,2015,Pila,06630,Femenino,2500-2999,6,-36.2023512628961,-58.3408970254988
22084,2015,Pila,06630,Femenino,3000-3499,13,-36.2023512628961,-58.3408970254988
22085,2015,Pila,06630,Femenino,3500 y más,8,-36.2023512628961,-58.3408970254988
22086,2015,Pilar,06638,Femenino,1000-1499,23,-34.4481990221196,-58.9034413925773
22087,2015,Pilar,06638,Femenino,1500-1999,39,-34.4481990221196,-58.9034413925773
22088,2015,Pilar,06638,Femenino,2000-2499,183,-34.4481990221196,-58.9034413925773
22089,2015,Pilar,06638,Femenino,2500-2999,624,-34.4481990221196,-58.9034413925773
22090,2015,Pilar,06638,Femenino,3000-3499,1354,-34.4481990221196,-58.9034413925773
22091,2015,Pilar,06638,Femenino,3500 y más,1123,-34.4481990221196,-58.9034413925773
22092,2015,Pilar,06638,Femenino,500-999,23,-34.4481990221196,-58.9034413925773
22093,2015,Pilar,06638,Femenino,Ignorado,127,-34.4481990221196,-58.9034413925773
22094,2015,Pinamar,06644,Femenino,1000-1499,2,-37.109945873389,-56.8696753983418
22095,2015,Pinamar,06644,Femenino,1500-1999,1,-37.109945873389,-56.8696753983418
22096,2015,Pinamar,06644,Femenino,2000-2499,13,-37.109945873389,-56.8696753983418
22097,2015,Pinamar,06644,Femenino,2500-2999,38,-37.109945873389,-56.8696753983418
22098,2015,Pinamar,06644,Femenino,3000-3499,124,-37.109945873389,-56.8696753983418
22099,2015,Pinamar,06644,Femenino,3500 y más,137,-37.109945873389,-56.8696753983418
22100,2015,Pinamar,06644,Femenino,500-999,3,-37.109945873389,-56.8696753983418
22101,2015,Pinamar,06644,Femenino,Ignorado,4,-37.109945873389,-56.8696753983418
22102,2015,Presidente Perón,06648,Femenino,1000-1499,3,-34.9298313021932,-58.398091246683
22103,2015,Presidente Perón,06648,Femenino,1500-1999,14,-34.9298313021932,-58.398091246683
22104,2015,Presidente Perón,06648,Femenino,2000-2499,44,-34.9298313021932,-58.398091246683
22105,2015,Presidente Perón,06648,Femenino,2500-2999,148,-34.9298313021932,-58.398091246683
22106,2015,Presidente Perón,06648,Femenino,3000-3499,394,-34.9298313021932,-58.398091246683
22107,2015,Presidente Perón,06648,Femenino,3500 y más,344,-34.9298313021932,-58.398091246683
22108,2015,Presidente Perón,06648,Femenino,500-999,2,-34.9298313021932,-58.398091246683
22109,2015,Presidente Perón,06648,Femenino,Ignorado,74,-34.9298313021932,-58.398091246683
22110,2015,Puán,06651,Femenino,1500-1999,3,-38.0746044476757,-63.0577463401746
